CET,Temperatura maksymalnaC,Temperatura średniaC,Temperatura minimalnaC,Punkt rosyC,MeanDew PointC,Min DewpointC,Max Wilgotność, Mean Wilgotność, Min Wilgotność, Max Ciśnienie na poziomie morzahPa, Mean Ciśnienie na poziomie morzahPa, Min Ciśnienie na poziomie morzahPa, Max WidzialnośćKm, Mean WidzialnośćKm, Min WidzialnośćkM, Max Prędkość wiatruKm/h, Mean Prędkość wiatruKm/h, Max prędkość w porywieKm/h,Opadymm, CloudCover, Wydarzenia,WindDirDegrees
2007-4-7,11,6,0,3,1,-3,100,70,44,1020,1018,1017,10,9,3,32,13,,0.00,5,,263
2007-4-8,9,3,-2,2,-1,-5,86,67,54,1020,1019,1018,10,10,8,29,13,,0.00,6,,250
2007-4-9,14,9,4,6,3,1,87,68,41,1018,1014,1011,10,9,6,45,18,63,0.00,6,deszcz,236
2007-4-10,12,9,7,7,6,4,93,77,62,1019,1014,1013,10,10,4,37,19,48,0.00,6,mgła-deszcz,262
2007-4-11,14,8,3,7,5,3,100,78,51,1023,1021,1019,10,6,0,24,8,,0.00,5,mgła,246
2007-4-12,18,9,0,8,4,-1,100,70,39,1026,1024,1023,10,6,0,16,6,,0.00,3,mgła,315
2007-4-13,19,9,0,4,-1,-5,93,54,21,1027,1026,1025,10,10,10,19,6,,0.00,0,mgła,66
2007-4-14,19,9,0,2,-2,-4,80,46,23,1027,1026,1025,,,,19,10,,0.00,,,53
2007-4-15,19,9,0,5,1,-2,93,56,28,1027,1026,1025,,,,21,6,,0.00,,,38
2007-4-16,18,9,0,3,-1,-3,87,53,27,1026,1024,1021,,,,14,6,,0.00,,,87
2007-4-17,22,10,-1,3,0,-3,93,51,20,1021,1016,1011,,,,16,6,,0.00,,,212
2007-4-18,13,8,2,7,3,-2,93,74,54,1017,1014,1011,10,10,10,37,13,74,0.00,5,deszcz,285
2007-4-19,13,7,1,1,-2,-5,81,54,29,1019,1016,1011,10,10,10,27,13,,0.00,5,,241
2007-4-20,12,7,3,4,-2,-7,76,47,28,1018,1013,1009,10,10,10,32,23,,0.00,3,deszcz,273
2007-4-21,11,6,1,-3,-5,-7,65,49,30,1023,1021,1018,10,10,10,26,13,,0.00,3,,288
2007-4-22,14,4,-5,-3,-8,-13,93,48,15,1027,1026,1023,,,,13,3,,0.00,,,66
2007-4-23,21,10,-1,3,-3,-7,75,42,21,1025,1021,1017,,,,19,8,,0.00,,,186
2007-4-24,18,13,8,8,5,3,87,57,42,1020,1018,1016,10,10,10,27,13,40,0.00,5,,310
2007-4-25,18,9,1,7,3,1,100,66,36,1023,1022,1020,8,3,0,23,8,,0.00,0,mgła,69
2007-4-26,22,12,2,8,4,1,100,60,29,1025,1024,1023,10,10,10,13,6,,0.00,0,mgła,107
2007-4-27,24,14,4,8,5,2,93,56,27,1025,1023,1021,10,10,10,13,5,,0.00,2,,12
2007-4-28,24,14,5,9,6,3,93,55,27,1021,1019,1015,8,7,7,14,5,,0.00,,mgła,293
2007-4-29,16,10,3,10,5,0,94,70,44,1018,1017,1014,10,10,8,37,13,60,0.00,6,deszcz-burza z wyładowaniami,2
2007-4-30,14,6,-2,3,-3,-8,93,57,29,1017,1016,1013,10,10,10,23,8,,0.00,6,,333
2007-5-1,9,3,-3,-3,-6,-9,86,54,27,1018,1017,1016,,,,24,11,,0.00,,,346
2007-5-2,13,4,-4,-1,-3,-7,93,57,31,1019,1017,1016,10,10,10,16,5,,0.00,5,,222
2007-5-3,18,7,-3,3,-1,-4,93,53,32,1016,1014,1013,8,7,7,19,5,,0.00,,,360
2007-5-4,21,10,0,4,-1,-5,75,45,25,1015,1013,1010,,,,16,8,,0.00,,,90
2007-5-5,18,13,8,7,3,-1,72,50,34,1013,1011,1009,,,,32,14,,0.00,,,85
2007-5-6,12,10,9,10,8,5,100,86,67,1013,1011,1011,10,6,3,24,13,,0.00,6,deszcz,26
2007-5-7,22,16,9,10,8,4,100,68,33,1012,1010,1008,8,3,1,29,16,,0.00,6,mgła-deszcz,248
2007-5-8,15,12,9,10,9,7,94,80,63,1008,1006,1003,10,10,7,37,19,52,0.00,6,deszcz-burza z wyładowaniami,239
2007-5-9,15,11,8,7,6,3,93,73,48,1012,1008,1006,10,10,10,42,21,63,0.00,5,deszcz,244
2007-5-10,17,13,9,12,8,5,87,74,63,1013,1011,1010,10,10,10,26,14,,0.00,6,deszcz,223
2007-5-11,25,18,11,11,8,4,88,51,28,1010,1005,1001,10,10,10,45,19,64,0.00,5,deszcz-burza z wyładowaniami,228
2007-5-12,17,13,9,11,6,3,94,64,39,1014,1010,1007,10,10,10,32,19,45,0.00,5,deszcz,246
2007-5-13,23,17,10,10,8,5,94,60,31,1017,1015,1013,10,9,7,19,10,,0.00,2,mgła-deszcz,202
2007-5-14,29,22,15,12,10,8,77,49,28,1013,1010,1004,,,,19,10,,0.00,,,153
2007-5-15,20,16,12,12,11,9,100,72,52,1012,1009,1003,10,9,3,26,11,,0.00,6,deszcz,286
2007-5-16,12,9,7,12,8,5,100,87,62,1015,1012,1009,10,8,2,23,10,,0.00,6,deszcz,305
2007-5-17,15,9,3,8,6,2,100,79,51,1012,1009,1006,10,7,1,34,8,,0.00,3,mgła-deszcz,216
2007-5-18,15,8,0,5,3,-1,100,69,41,1018,1016,1012,10,10,10,19,5,,0.00,3,mgła,329
2007-5-19,21,11,1,11,7,0,93,68,45,1018,1017,1016,10,10,10,19,5,,0.00,0,mgła,96
2007-5-20,24,16,8,16,12,6,94,74,50,1018,1017,1017,10,10,8,26,8,,0.00,3,mgła,83
2007-5-21,27,19,12,17,14,11,100,72,42,1019,1017,1015,10,7,1,14,8,,0.00,1,mgła,104
2007-5-22,28,20,13,17,14,12,94,66,39,1016,1015,1014,10,9,6,14,5,,0.00,5,mgła,11
2007-5-23,25,19,14,17,15,12,94,76,53,1019,1017,1015,10,9,5,26,10,,0.00,5,,335
2007-5-24,25,19,13,14,13,11,88,66,47,1020,1018,1016,10,10,10,14,8,,0.00,3,mgła,63
2007-5-25,30,21,13,17,13,11,94,61,31,1016,1012,1009,10,10,10,16,10,,0.00,6,,137
2007-5-26,28,21,14,17,15,13,94,69,42,1009,1006,1004,10,10,10,27,10,55,0.00,5,deszcz-burza z wyładowaniami,153
2007-5-27,28,20,12,16,14,11,94,63,39,1005,1001,998,10,7,1,16,8,,0.00,1,mgła,152
2007-5-28,28,21,15,15,12,9,82,54,30,999,998,995,10,10,10,23,10,,0.00,3,,119
2007-5-29,25,20,14,15,11,7,88,60,39,1004,998,994,10,10,10,27,10,,0.00,4,,210
2007-5-30,23,17,11,11,9,7,100,78,38,1015,1010,1004,10,9,4,24,11,,0.00,6,deszcz,267
2007-5-31,17,13,10,12,11,10,100,85,63,1016,1015,1014,10,7,2,11,8,,0.00,6,deszcz,314
2007-6-1,18,14,10,15,13,9,100,85,68,1016,1015,1015,10,8,2,16,6,,0.00,6,mgła-deszcz,42
2007-6-2,18,16,13,16,14,13,100,92,77,1017,1016,1015,10,6,0,23,10,,0.00,6,mgła-deszcz,348
2007-6-3,16,14,14,15,14,13,100,92,88,1020,1018,1016,10,8,3,16,11,,0.00,6,deszcz,31
2007-6-4,21,17,14,16,14,14,100,85,68,1020,1019,1019,10,7,2,14,6,,0.00,5,mgła-deszcz,46
2007-6-5,19,17,14,16,15,13,100,86,73,1020,1019,1018,10,7,2,19,10,,0.00,6,mgła,70
2007-6-6,26,19,12,18,15,11,100,79,51,1019,1017,1015,10,9,4,19,11,,0.00,4,mgła,73
2007-6-7,27,20,14,15,13,9,94,64,39,1018,1017,1017,10,10,10,24,11,,0.00,1,mgła,84
2007-6-8,28,20,12,13,11,7,94,55,28,1019,1019,1018,10,10,10,21,13,,0.00,,mgła,94
2007-6-9,29,20,11,16,12,9,94,65,29,1019,1017,1016,10,10,10,24,5,,0.00,5,deszcz-burza z wyładowaniami,78
2007-6-10,23,17,12,17,14,11,94,80,57,1017,1015,1014,10,9,1,19,6,45,0.00,4,mgła-deszcz-burza z wyładowaniami,93
2007-6-11,26,18,11,16,12,10,100,69,36,1014,1012,1010,10,7,1,19,6,,0.00,2,mgła,315
2007-6-12,27,18,9,14,11,7,94,57,28,1011,1009,1007,10,10,10,16,3,,0.00,,mgła,161
2007-6-13,26,19,12,18,14,10,88,67,42,1009,1008,1007,10,10,10,23,10,,0.00,3,,187
2007-6-14,27,19,12,18,15,11,100,74,45,1011,1010,1009,10,5,2,27,6,52,0.00,2,mgła-deszcz-burza z wyładowaniami,153
2007-6-15,28,21,14,20,16,12,94,69,42,1009,1007,1004,10,10,10,14,6,,0.00,4,deszcz-burza z wyładowaniami,133
2007-6-16,21,18,15,16,14,12,94,76,56,1010,1007,1003,10,10,5,27,13,,0.00,6,deszcz,199
2007-6-17,25,18,12,13,10,8,94,59,34,1013,1011,1010,,,,21,8,,0.00,,,218
2007-6-18,24,19,14,15,13,11,88,66,53,1013,1010,1009,10,10,10,32,11,,0.00,6,deszcz,207
2007-6-19,25,18,10,15,12,9,100,66,39,1017,1015,1013,10,10,6,37,10,,0.00,3,mgła,283
2007-6-20,27,18,9,14,11,8,94,59,32,1018,1017,1015,10,9,6,14,6,,0.00,0,mgła,91
2007-6-21,28,21,14,20,15,11,94,69,45,1016,1011,1005,10,10,8,27,13,,0.00,6,deszcz-burza z wyładowaniami,107
2007-6-22,23,19,16,17,14,13,94,76,53,1011,1009,1007,10,9,5,32,19,,0.00,5,deszcz,275
2007-6-23,23,19,16,15,13,10,94,71,44,1012,1010,1009,10,10,8,29,10,,0.00,4,deszcz,241
2007-6-24,23,18,13,13,11,10,88,66,44,1016,1015,1013,10,10,10,24,14,,0.00,4,,237
2007-6-25,27,19,11,17,13,10,94,69,37,1015,1009,1002,10,10,7,13,6,,0.00,3,deszcz,148
2007-6-26,20,17,13,16,12,8,94,75,49,1011,1001,998,10,9,6,45,18,69,0.00,5,deszcz,233
2007-6-27,17,14,12,9,6,3,77,58,39,1007,1004,1001,10,10,10,40,21,52,0.00,5,,240
2007-6-28,19,14,10,10,7,5,88,63,45,1013,1010,1007,10,10,10,29,16,,0.00,5,deszcz,234
2007-6-29,20,16,11,11,8,5,88,67,37,1017,1015,1013,10,10,10,19,11,,0.00,5,deszcz,244
2007-6-30,22,16,9,13,10,8,93,68,43,1016,1015,1014,10,10,10,27,6,,0.00,6,deszcz,207
2007-7-1,25,19,13,15,11,7,94,63,43,1016,1014,1012,10,10,10,19,8,,0.00,6,,236
2007-7-2,29,22,15,17,16,12,94,73,42,1011,1009,1006,10,9,6,34,10,55,0.00,6,deszcz-burza z wyładowaniami,131
2007-7-3,23,19,15,18,13,10,100,72,44,1010,1008,1006,10,8,4,24,13,,0.00,5,deszcz-burza z wyładowaniami,222
2007-7-4,18,16,13,15,13,11,100,84,68,1006,1003,1002,10,9,5,23,13,40,0.00,6,deszcz-burza z wyładowaniami,231
2007-7-5,17,13,10,13,11,9,94,85,67,1004,1003,1003,10,10,4,37,21,52,0.00,5,deszcz,259
2007-7-6,20,17,13,12,11,8,94,76,49,1006,1004,1002,10,10,5,47,29,71,0.00,6,deszcz,254
2007-7-7,20,17,13,10,9,8,82,64,49,1014,1010,1007,10,10,8,37,27,55,0.00,6,deszcz,248
2007-7-8,22,17,10,10,8,4,87,56,31,1017,1016,1014,10,10,10,37,18,55,0.00,2,,260
2007-7-9,24,16,7,17,12,5,100,78,41,1016,1011,1007,10,7,0,14,5,,0.00,6,mgła-deszcz,141
2007-7-10,17,13,11,16,13,11,100,93,72,1010,1007,1005,10,7,2,26,13,,0.00,6,deszcz,266
2007-7-11,18,14,10,12,11,9,100,84,56,1012,1011,1010,10,10,5,14,10,,0.00,5,mgła-deszcz-burza z wyładowaniami,254
2007-7-12,18,12,6,13,11,5,100,79,59,1016,1014,1012,10,9,2,24,10,,0.00,6,mgła-deszcz-burza z wyładowaniami,243
2007-7-13,22,17,13,15,13,12,94,80,53,1018,1017,1016,10,9,3,27,13,,0.00,6,deszcz,237
2007-7-14,27,20,14,17,15,13,100,74,42,1019,1019,1018,10,6,2,19,8,,0.00,4,mgła,236
2007-7-15,32,23,15,18,14,10,94,60,26,1021,1020,1019,,,,16,6,,0.00,,,189
2007-7-16,34,24,16,17,15,12,94,53,28,1020,1018,1016,,,,19,8,,0.00,,,167
2007-7-17,35,28,20,18,14,11,68,44,23,1017,1015,1014,,,,19,10,,0.00,,,184
2007-7-18,28,24,20,19,17,16,88,66,48,1020,1018,1017,10,10,10,55,11,,0.00,6,,15
2007-7-19,28,21,15,19,17,14,100,74,51,1020,1019,1017,10,4,1,19,8,,0.00,6,mgła,42
2007-7-20,33,24,17,22,18,14,94,69,46,1017,1014,1011,10,10,8,23,11,40,0.00,5,deszcz-burza z wyładowaniami,76
2007-7-21,27,23,19,19,18,15,94,76,54,1016,1015,1013,10,10,10,24,13,,0.00,6,burza z wyładowaniami,352
2007-7-22,30,23,17,20,17,13,100,72,45,1013,1009,1006,10,8,4,40,14,55,0.00,2,mgła,214
2007-7-23,26,18,11,15,11,8,94,60,32,1012,1010,1005,10,10,10,19,6,,0.00,4,mgła,209
2007-7-24,24,19,15,15,13,11,88,63,47,1005,1003,1001,10,10,10,40,16,,0.00,5,deszcz,211
2007-7-25,20,17,13,13,11,8,100,72,46,1015,1010,1005,10,9,3,37,24,55,0.00,6,deszcz,256
2007-7-26,25,17,9,11,9,8,93,57,34,1017,1016,1014,10,10,10,19,10,,0.00,3,,219
2007-7-27,28,21,15,14,11,1,77,52,30,1015,1013,1012,10,10,10,34,11,,0.00,1,burza z wyładowaniami,201
2007-7-28,26,19,12,16,12,7,100,67,32,1015,1014,1011,10,8,2,26,8,52,0.00,4,mgła-deszcz,234
2007-7-29,24,19,15,15,13,9,94,67,38,1015,1012,1006,10,10,10,26,14,,0.00,5,deszcz,235
2007-7-30,18,14,11,15,11,5,94,79,42,1014,1009,1004,10,10,7,32,19,,0.00,5,deszcz,254
2007-7-31,17,13,9,9,8,7,87,71,55,1018,1016,1014,10,10,10,26,14,,0.00,6,,241
2007-8-1,19,14,10,10,8,5,88,66,40,1020,1019,1018,10,10,10,14,6,,0.00,6,,260
2007-8-2,27,16,5,11,8,5,100,59,30,1019,1015,1012,,,,19,6,,0.00,,,148
2007-8-3,22,18,15,17,12,9,100,69,49,1020,1016,1012,10,10,10,27,11,,0.00,6,deszcz,269
2007-8-4,20,16,10,12,8,5,88,63,40,1023,1021,1020,10,10,10,29,13,,0.00,5,deszcz,315
2007-8-5,22,13,5,11,9,4,100,68,46,1023,1021,1019,10,10,10,14,5,,0.00,5,mgła,30
2007-8-6,26,17,9,14,12,9,100,71,44,1019,1016,1013,10,9,5,23,11,,0.00,3,mgła,84
2007-8-7,29,20,12,17,14,11,100,78,37,1013,1011,1010,10,9,4,21,8,,0.00,5,mgła-deszcz-burza z wyładowaniami,85
2007-8-8,29,20,11,17,13,11,100,68,33,1011,1010,1009,10,7,3,19,6,,0.00,1,mgła,92
2007-8-9,27,20,14,18,16,13,100,72,45,1011,1009,1008,10,9,7,23,11,,0.00,6,mgła,86
2007-8-10,25,20,15,20,17,14,100,89,61,1009,1008,1006,10,8,1,23,8,47,0.00,6,mgła-deszcz-burza z wyładowaniami,90
2007-8-11,24,20,17,19,18,17,100,89,65,1009,1009,1008,10,6,0,11,6,,0.00,7,mgła,198
2007-8-12,24,19,14,20,17,14,100,96,69,1009,1008,1007,10,4,0,16,6,,0.00,6,mgła-deszcz-burza z wyładowaniami,324
2007-8-13,19,17,16,18,17,16,100,99,94,1012,1010,1008,8,5,2,16,13,,0.00,6,deszcz,296
2007-8-14,25,20,15,17,16,13,100,81,50,1013,1013,1012,10,7,2,21,10,,0.00,5,mgła,285
2007-8-15,29,19,10,17,13,10,100,67,37,1013,1012,1010,10,8,2,14,5,,0.00,0,mgła,205
2007-8-16,32,23,16,18,16,14,94,60,38,1015,1010,1009,10,10,10,37,10,50,0.00,4,,178
2007-8-17,21,18,14,17,16,14,100,90,68,1019,1017,1015,10,8,3,23,10,,0.00,6,deszcz,315
2007-8-18,23,18,13,14,12,9,100,77,43,1020,1019,1017,10,6,3,11,6,,0.00,4,deszcz,68
2007-8-19,23,17,12,16,14,11,100,81,61,1017,1015,1012,10,10,10,24,14,,0.00,4,,89
2007-8-20,26,21,16,18,16,15,94,77,54,1011,1008,1005,10,8,5,21,11,,0.00,5,deszcz-burza z wyładowaniami,103
2007-8-21,27,20,13,16,14,12,100,71,44,1011,1008,1005,10,10,10,16,8,,0.00,5,deszcz-burza z wyładowaniami,136
2007-8-22,26,22,18,20,17,13,94,76,61,1013,1012,1010,10,9,4,23,10,,0.00,6,deszcz-burza z wyładowaniami,110
2007-8-23,32,23,16,19,17,15,100,68,38,1016,1015,1013,10,8,7,19,6,,0.00,0,mgła,145
2007-8-24,26,22,18,18,16,15,88,68,51,1025,1021,1015,10,10,10,27,11,,0.00,4,,259
2007-8-25,26,19,13,17,15,12,100,74,42,1027,1025,1024,10,8,1,19,5,,0.00,3,mgła,282
2007-8-26,24,18,13,16,14,12,94,74,50,1025,1023,1021,10,9,8,26,8,,0.00,3,mgła,262
2007-8-27,21,17,13,16,12,9,100,76,56,1021,1019,1017,10,9,5,23,8,,0.00,5,mgła,282
2007-8-28,18,13,8,10,9,7,100,75,49,1018,1017,1016,10,10,10,24,8,,0.00,6,mgła,275
2007-8-29,17,10,3,9,5,2,100,68,37,1018,1016,1014,10,9,7,11,2,,0.00,,mgła,341
2007-8-30,19,11,4,8,5,3,100,67,37,1017,1015,1014,10,10,10,21,5,,0.00,6,,281
2007-8-31,18,11,4,11,8,3,93,76,59,1015,1014,1014,10,10,10,27,10,,0.00,6,deszcz,242
2007-9-1,17,13,11,13,11,9,100,81,63,1018,1015,1012,10,9,3,32,11,,0.00,5,deszcz,249
2007-9-2,19,12,5,12,9,5,100,77,56,1019,1017,1015,10,7,2,14,6,,0.00,5,mgła,218
2007-9-3,21,16,11,13,11,9,100,75,46,1014,1010,1007,10,9,6,29,13,,0.00,6,deszcz,226
2007-9-4,13,10,7,11,8,4,100,85,54,1015,1012,1010,10,9,6,19,11,,0.00,6,deszcz,293
2007-9-5,10,8,6,10,8,5,100,97,87,1016,1014,1011,10,5,3,34,14,47,0.00,6,deszcz,341
2007-9-6,15,12,10,15,13,10,100,100,100,1014,1012,1009,9,4,1,27,21,47,0.00,6,deszcz,13
2007-9-7,15,12,10,15,12,10,100,98,94,1016,1013,1011,10,9,5,29,21,45,0.00,6,deszcz,326
2007-9-8,17,13,11,13,12,10,100,89,63,1016,1014,1010,10,9,3,24,14,,0.00,5,deszcz,295
2007-9-9,13,12,11,13,11,10,100,97,88,1011,1009,1007,10,9,4,34,24,,0.00,6,deszcz,273
2007-9-10,14,11,9,11,10,9,100,93,77,1012,1010,1006,10,9,6,24,18,,0.00,6,deszcz,242
2007-9-11,14,11,8,10,9,7,100,91,67,1017,1011,1006,10,7,1,19,11,,0.00,5,mgła-deszcz,273
2007-9-12,15,11,7,12,10,7,100,91,72,1022,1019,1017,10,7,1,23,10,,0.00,6,deszcz,290
2007-9-13,14,11,7,11,8,6,100,84,63,1024,1022,1021,10,9,5,27,14,,0.00,5,deszcz,272
2007-9-14,18,9,0,11,7,0,100,82,52,1023,1019,1015,10,7,3,16,6,,0.00,1,mgła,210
2007-9-15,15,12,10,12,8,4,94,76,51,1021,1016,1013,10,8,4,40,19,61,0.00,4,mgła-deszcz,260
2007-9-16,18,12,6,9,6,4,93,69,42,1022,1020,1017,,,,24,13,,0.00,,,224
2007-9-17,23,14,6,14,11,5,100,75,53,1016,1013,1011,10,8,6,21,8,,0.00,0,,197
2007-9-18,24,17,10,16,13,10,100,85,61,1013,1007,1004,10,9,3,32,11,55,0.00,6,deszcz,200
2007-9-19,12,8,4,10,6,4,100,84,62,1024,1020,1014,10,10,10,27,21,,0.00,6,mgła-deszcz,277
2007-9-20,14,7,-1,8,3,-1,100,79,48,1026,1025,1024,10,8,4,13,2,,0.00,1,mgła,180
2007-9-21,18,10,2,8,6,1,100,74,42,1028,1026,1025,7,5,4,13,6,,0.00,0,mgła,158
2007-9-22,19,11,4,9,7,3,100,72,43,1026,1025,1024,8,6,4,21,8,,0.00,0,mgła,182
2007-9-23,21,12,3,12,8,2,100,75,43,1026,1025,1025,8,5,4,11,5,,0.00,0,mgła,198
2007-9-24,22,12,3,12,8,3,100,76,38,1025,1021,1018,9,6,2,14,5,,0.00,0,mgła,110
2007-9-25,21,12,4,12,8,4,100,75,35,1018,1014,1012,8,5,2,14,5,,0.00,1,mgła,160
2007-9-26,13,11,10,12,11,10,100,95,88,1014,1014,1013,8,6,3,14,10,,0.00,6,mgła-deszcz,355
2007-9-27,20,15,10,15,12,10,100,88,60,1013,1010,1009,10,4,1,23,13,,0.00,6,deszcz,77
2007-9-28,18,13,8,15,12,8,100,89,67,1010,1008,1005,10,6,0,23,11,,0.00,6,mgła-deszcz,116
2007-9-29,19,14,9,8,7,6,87,66,45,1021,1016,1011,10,10,10,24,11,42,0.00,6,,164
2007-9-30,20,13,7,10,8,6,100,73,46,1027,1024,1021,10,10,9,16,6,,0.00,,mgła,162
2007-10-1,21,12,3,13,7,3,100,75,38,1028,1027,1025,10,6,3,13,5,,0.00,1,mgła,118
2007-10-2,20,13,7,14,10,6,100,79,49,1024,1021,1019,10,7,4,19,6,,0.00,6,deszcz,181
2007-10-3,15,11,7,14,10,6,100,90,67,1022,1021,1019,10,6,1,14,6,,0.00,6,mgła-deszcz,339
2007-10-4,16,10,5,12,8,5,100,88,63,1022,1021,1020,10,5,0,10,3,,0.00,5,mgła,167
2007-10-5,15,11,8,14,11,8,100,96,88,1021,1019,1019,5,3,1,21,6,,0.00,6,mgła-deszcz,320
2007-10-6,13,10,7,10,8,7,100,94,77,1023,1022,1021,10,5,1,16,8,,0.00,6,mgła,319
2007-10-7,13,9,6,9,9,6,100,94,77,1022,1022,1021,10,5,0,21,10,,0.00,6,mgła-deszcz,285
2007-10-8,14,7,1,10,6,1,100,85,58,1023,1021,1020,10,5,0,21,5,,0.00,4,mgła,230
2007-10-9,11,6,1,8,5,0,100,79,58,1027,1025,1023,10,8,4,16,6,,0.00,6,mgła,299
2007-10-10,15,6,-3,7,3,-3,100,85,59,1026,1025,1023,10,6,2,13,5,,0.00,1,mgła,93
2007-10-11,12,6,1,6,4,0,100,86,62,1027,1025,1022,10,5,1,14,3,,0.00,6,mgła,349
2007-10-12,10,4,-1,10,6,-1,100,95,87,1022,1016,1013,8,3,1,24,8,,0.00,6,mgła-deszcz,234
2007-10-13,10,6,2,9,3,1,100,84,58,1027,1023,1016,10,10,7,26,18,,0.00,5,deszcz,318
2007-10-14,10,3,-3,3,1,-3,100,79,47,1028,1027,1027,10,10,10,13,5,,0.00,4,,305
2007-10-15,14,6,-3,2,0,-4,100,69,33,1027,1023,1020,8,5,3,26,10,40,0.00,0,,204
2007-10-16,16,11,7,5,3,0,71,59,45,1022,1021,1020,8,7,6,24,18,,0.00,0,,221
2007-10-17,18,12,7,7,4,3,76,63,45,1021,1019,1015,9,8,6,16,13,,0.00,0,,213
2007-10-18,11,8,5,10,7,4,100,83,67,1020,1016,1012,10,9,4,27,16,,0.00,6,deszcz,252
2007-10-19,7,3,-1,5,1,-5,100,86,43,1023,1020,1019,10,10,5,29,18,,0.00,6,deszcz-śnieg,283
2007-10-20,7,3,0,4,2,0,100,92,66,1027,1025,1023,10,7,1,21,11,,0.00,6,deszcz-śnieg,322
2007-10-21,5,3,1,4,2,0,100,95,87,1028,1026,1024,10,7,3,19,11,,0.00,6,deszcz,50
2007-10-22,4,1,-2,3,0,-3,100,90,75,1028,1025,1022,10,9,7,26,16,,0.00,6,,43
2007-10-23,6,4,3,6,4,2,100,96,87,1022,1019,1018,10,7,4,26,23,,0.00,6,deszcz,39
2007-10-24,8,7,6,8,7,6,100,100,100,1021,1020,1019,6,2,1,19,14,,0.00,6,mgła-deszcz,30
2007-10-25,7,6,4,7,6,4,100,100,93,1025,1022,1020,8,4,1,13,10,,0.00,6,deszcz,48
2007-10-26,12,6,-1,7,4,-1,100,91,67,1027,1026,1025,8,4,1,21,10,,0.00,3,mgła,95
2007-10-27,10,7,4,9,7,4,100,94,87,1028,1026,1025,10,5,1,19,8,,0.00,6,mgła-deszcz,104
2007-10-28,11,9,8,10,8,8,100,96,87,1028,1025,1022,8,3,0,13,5,,0.00,6,mgła-deszcz,64
2007-10-29,10,8,6,8,8,6,100,95,87,1022,1019,1015,5,2,0,10,5,,0.00,7,mgła,109
2007-10-30,10,7,4,9,7,4,100,95,87,1018,1015,1014,8,3,0,11,6,,0.00,6,mgła-deszcz,176
2007-10-31,9,3,-3,8,5,-3,100,93,71,1029,1024,1018,10,5,0,21,10,,0.00,5,mgła-deszcz,287
2007-11-1,10,3,-3,6,3,-3,100,90,76,1030,1028,1027,10,5,0,16,5,,0.00,6,mgła-deszcz,231
2007-11-2,10,8,6,10,8,5,100,96,81,1028,1026,1026,8,4,1,19,14,,0.00,6,mgła-deszcz,267
2007-11-3,12,7,3,11,8,3,100,98,82,1027,1021,1016,10,4,0,26,10,,0.00,6,mgła-deszcz,243
2007-11-4,10,7,4,9,6,4,100,96,87,1022,1017,1015,10,9,3,29,14,48,0.00,6,deszcz,297
2007-11-5,5,1,-2,5,1,-5,100,92,75,1028,1026,1022,10,9,4,14,10,,0.00,6,deszcz,66
2007-11-6,3,0,-3,3,-1,-4,100,96,87,1023,1016,1012,6,4,1,23,10,,0.00,5,mgła-deszcz-śnieg,196
2007-11-7,4,2,1,4,2,0,100,95,75,1016,1010,1003,10,8,3,34,21,,0.00,6,deszcz-śnieg,240
2007-11-8,6,3,2,4,3,2,100,94,81,1010,1008,1004,10,9,3,29,21,,0.00,6,deszcz,254
2007-11-9,8,4,2,6,3,0,100,91,81,1006,1001,996,10,8,4,37,18,55,0.00,6,deszcz-śnieg,222
2007-11-10,3,0,-2,1,-1,-2,100,96,81,1004,1002,1001,10,8,1,34,21,52,0.00,5,deszcz-śnieg,259
2007-11-11,2,0,-1,0,-1,-3,100,93,70,1004,1000,994,10,7,1,27,19,,0.00,7,mgła-śnieg,243
2007-11-12,0,-1,-2,0,-1,-2,100,99,93,1006,1004,1001,10,5,1,24,13,,0.00,7,deszcz-śnieg,254
2007-11-13,11,6,0,1,-1,-2,100,95,44,1006,1004,1002,10,7,1,29,21,,0.00,6,śnieg,242
2007-11-14,2,0,-1,1,0,-1,100,99,87,1009,1003,1001,8,4,0,19,10,,0.00,6,mgła-deszcz-śnieg,243
2007-11-15,0,-2,-3,-1,-1,-3,100,98,93,1017,1013,1009,8,4,2,29,16,50,0.00,6,śnieg,12
2007-11-16,-2,-3,-4,-3,-3,-4,100,100,93,1025,1022,1017,7,3,1,23,14,,0.00,6,mgła-śnieg,319
2007-11-17,0,-3,-7,-1,-3,-7,100,97,87,1025,1023,1022,3,2,0,13,6,,0.00,6,mgła,184
2007-11-18,-1,-4,-8,-1,-4,-8,100,100,93,1022,1019,1016,6,3,0,24,11,,0.00,6,mgła-śnieg,81
2007-11-19,-2,-3,-3,-2,-2,-3,100,100,100,1022,1020,1017,4,2,0,19,11,,0.00,7,mgła,109
2007-11-20,4,-1,-5,3,-2,-5,100,99,93,1022,1021,1019,3,1,0,13,6,,0.00,1,mgła,122
2007-11-21,7,0,-7,3,-3,-7,100,95,61,1019,1016,1014,3,1,0,11,5,,0.00,0,mgła,150
2007-11-22,6,2,-2,2,0,-2,100,92,70,1014,1013,1011,4,2,1,11,6,,0.00,0,,148
2007-11-23,11,4,-1,6,3,-1,100,91,71,1015,1012,1011,5,2,0,8,5,,0.00,,mgła,178
2007-11-24,4,1,-1,4,3,-1,100,100,100,1022,1020,1016,7,2,0,11,5,,0.00,6,mgła-deszcz,256
